"Package","Votes"
"Jupyter",17
"NumPy",21
"SciPy",18
"Pandas",25
"SciKit-learn",15
"Matplotlib",14
"Blaze",8
"SQLAlcemy",10
"PyCUDA",1
"Seaborn",1
"PyMC",1
"Spark",1
